url,img,title
www.agriculture.gov.au/pests-diseases-weeds/plant/xylella,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/1-xylella.jpg,​​Xylella fastidiosa
www.agriculture.gov.au/pests-diseases-weeds/plant/khapra-beetle,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/2-khapra.jpg,Khapra beetle
www.agriculture.gov.au/pests-diseases-weeds/plant/fruit-flies,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/3-exotic-fruit-fly.jpg,Fruit flies
www.agriculture.gov.au/pests-diseases-weeds/plant/karnal-bunt,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/4-karnal-bunt.jpg,Karnal bunt
www.agriculture.gov.au/pests-diseases-weeds/plant/huanglongbing,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/5-huanglongbing.jpg,Huanglongbing
www.agriculture.gov.au/pests-diseases-weeds/plant/exotic-gypsy-moth,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/6-exotic-gypsy-moth.jpg,Gypsy moth
www.agriculture.gov.au/pests-diseases-weeds/plant/tramp-ants,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/7-tramp-ant.jpg,Tramp ants
www.agriculture.gov.au/pests-diseases-weeds/plant/bees,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/8-mites-bees.jpg,Internal and external mites of bees
www.agriculture.gov.au/pests-diseases-weeds/plant/giant-african-snail,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/9-giant-african-snail.jpg,Giant African snail
www.agriculture.gov.au/pests-diseases-weeds/plant/brown-marmorated-stink-bug,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/10-brown-marm-stink-bug.jpg,Brown marmorated stink bug
www.agriculture.gov.au/pests-diseases-weeds/plant/zebra-chip,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/11-zebra-chip.jpg,Zebra chip
www.agriculture.gov.au/pests-diseases-weeds/plant/ug99,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/12-ug99.jpg,Ug99 (Wheat stem rust)
www.agriculture.gov.au/pests-diseases-weeds/plant/russian-wheat-aphid,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/13-russian-wheat-aphid.jpg,Russian wheat aphid (holocyclic form)​
www.agriculture.gov.au/pests-diseases-weeds/plant/citrus-canker,www.agriculture.gov.au/SiteCollectionImages/pests-diseases-weeds/14-citrus-canker.jpg,Citrus canker
